"date","accident_count","WTR_moonPhase","WTR_temperatureMin","WTR_temperatureMax","WTR_apparentTemperatureMin","WTR_apparentTemperatureMax","WTR_dewPoint","WTR_humidity","WTR_windSpeed","WTR_windBearing","WTR_visibility","WTR_cloudCover","WTR_pressure"
2007-07-07,0,0.74,52.84,62.71,52.84,62.71,51.52,0.79,11.54,261,8.74,0.44,1009.49
2007-07-08,0,0.78,49.45,62.89,45.67,62.89,47.92,0.76,10.52,245,9.14,0.38,1013.59
2007-07-09,2,0.82,47.075,63.545,45.89,63.545,48.115,0.765,6.78,214.5,8.66,0.33,1010.295
2007-07-11,1,0.89,51.11,60.24,51.11,60.24,49.4,0.79,9.92,275,8.58,0.54,1012.32
2007-07-16,0,0.07,54.93,66.94,54.93,66.94,54.86,0.86,4.66,96,6.37,0.53,1006.88
2007-07-18,0,0.13,49.18,59.41,47.88,59.41,52.01,0.91,6.36,71,7.43,0.63,1015.01
2007-07-19,0,0.17,52.03,54.97,52.03,54.97,51.75,0.93,8.83,61,6.38,0.84,1020.49
2007-07-21,1,0.23,49.64,56.82,47.85,56.82,48.24,0.86,3.06,12,7.46,0.6,1015.29
2007-07-23,1,0.29,52.67,61.05,52.67,61.05,52.545,0.89,4.605,298.5,8.56,0.71,1004.365
2007-07-26,0,0.38,53.98,61.94,53.98,61.94,53.02,0.84,8.57,231,7.84,0.47,994.98
2007-07-28,1,0.44,46.22,52.95,40.85,52.95,44.91,0.82,14.44,290,8.82,0.67,1007.71
2007-07-31,0,0.58,52.99,64.13,52.99,64.13,52.15,0.77,10.73,239,8.38,0.6,1010.32
2007-08-02,1,0.62,50.37,65.21,50.37,65.21,48.33,0.73,9.47,255,8.73,0.31,1011.52
2007-08-04,1,0.69,57.74,65.27,57.74,65.27,53.6,0.77,14.83,226,8.27,0.56,1011.31
2007-08-05,2,0.73,53.33,57.7866666666667,53.33,57.7866666666667,53.5166666666667,0.933333333333333,1.08333333333333,37.6666666666667,5.71,0.806666666666667,1008.32333333333
2007-08-06,2,0.77,53.045,61.81,53.045,61.81,53.69,0.885,7.84,238,6.73,0.65,1003.435
2007-08-07,1,0.81,50,61.3,50,61.3,46.69,0.76,10.76,269,8.58,0.42,1013.34
2007-08-08,2,0.84,45.625,64.15,41.93,64.15,46.795,0.755,5.06,279,8.51,0.325,1020.75
2007-08-09,1,0.88,43.68,65.81,43.68,65.81,50.1,0.83,2.65,53,7.94,0.28,1021.05
2007-08-10,0,0.92,48.36,66.28,48.36,66.28,52.86,0.83,4.73,218,8.06,0.47,1017.39
2007-08-11,1,0.95,55.36,59.84,55.36,59.84,55.27,0.92,6.66,183,7.03,0.82,1012.83
2007-08-14,1,0.05,45.02,58.98,43.84,58.98,50.06,0.88,1.28,155,6.11,0.59,997.1
2007-08-16,1,0.11,49.52,60.47,45.58,60.47,46.16,0.74,12.87,260,8.7,0.34,1002.65
2007-08-17,2,0.16,50.4833333333333,61.3366666666667,48.3366666666667,61.3366666666667,50.5133333333333,0.84,7.12666666666667,185.333333333333,7.62,0.486666666666667,1009.28
2007-08-19,0,0.21,49.44,61.06,48.28,61.06,50.07,0.82,5.03,333,8.18,0.66,1009.27
2007-08-20,0,0.24,43.84,62.65,43.84,62.65,44.89,0.73,3.36,346,8.88,0.55,1010.93
2007-08-24,1,0.36,51.46,69.35,51.46,69.35,53.76,0.8,10.9,252,8.83,0.39,1023.16
2007-08-26,2,0.43,51.79,60.505,51.79,60.505,47.265,0.725,12.72,279,8.91,0.44,1026.515
2007-08-29,0,0.53,44.2,60.98,41.85,60.98,48.66,0.81,7.27,279,7.72,0.47,1021.79
2007-09-01,1,0.65,50.75,65.99,50.75,65.99,51.03,0.76,14.59,249,9.12,0.34,1015.5
2007-09-02,1,0.68,49.79,63.7,47.87,63.7,48.73,0.75,11.28,281,8.53,0.48,1010.5
2007-09-03,0,0.72,43.23,57.595,40.305,57.595,42.035,0.73,5.77,309,8.975,0.45,1020.55
2007-09-05,0,0.8,57.12,64.73,57.12,64.73,57.23,0.89,12.14,252,7.84,0.67,1028.49
2007-09-06,1,0.83,53.345,63.69,53.345,63.69,53.08,0.86,11.065,278.5,8.96,516.27,594517116.03
2007-09-07,1,0.87,52.81,65.97,52.81,65.97,52.93,0.81,10.95,254,8.67,0.43,1031.07
2007-09-08,1,0.9,52.46,64.16,52.46,64.16,53.235,0.84,8.295,286.5,8.415,0.58,1029.005
2007-09-10,1,0.97,49.22,61.66,48.51,61.66,47.44,0.76,11.4,295,9.24,0.31,1020.51
2007-09-11,0,1,46.54,63.2,45.09,63.2,51.92,0.87,5.46,259,7.77,0.52,1025.72
2007-09-12,1,0.03,50.745,62.935,49.385,62.935,53.3,0.895,3.555,197,6.69,0.61,1027.39
2007-09-14,0,0.09,41.75,59.5,39.03,59.5,46.63,0.79,9.87,276,7.98,0.5,1016.8
2007-09-15,1,0.12,37.635,58.69,36.735,58.69,46.59,0.89,9.715,209.5,8.015,0.63,1019.915
2007-09-16,0,0.15,46.28,57.51,43.02,57.51,43.8,0.73,7.31,262,7.13,0.36,997.77
2007-09-18,1,0.21,37.33,52.19,29.93,52.19,39.77,0.8,8.43,246,7.63,0.43,1016.31
2007-09-19,2,0.24,48.8433333333333,58.4233333333333,45.54,58.4233333333333,46.3033333333333,0.773333333333333,9.48666666666667,244,7.79,0.43,1007.67666666667
2007-09-21,3,0.31,48.9875,58.4525,45.3875,58.4525,48.165,0.835,10.0725,235,8.26,0.4775,1009.665
2007-09-22,1,0.34,48.73,60.6,45.33,60.6,49.43,0.82,11.39,204,9.32,0.46,1015.29
2007-09-23,0,0.38,54.2,62.58,54.2,62.58,51.4,0.76,14.52,222,8.47,0.42,1006.13
2007-09-24,0,0.41,48.205,54.975,45.44,54.975,48.715,0.905,10.25,245,7.975,0.565,996.17
2007-09-25,2,0.45,44.62,55.04,41.825,55.04,43.31,0.78,7.305,299.5,8.585,0.405,1012.92
2007-09-30,0,0.64,39.82,56.005,37.66,56.005,43.815,0.86,1.32,213.5,7.23,0.415,1021.015
2007-10-01,1,0.67,37.94,63.4,37.3,63.4,43.13,0.8,2.72,134,8.24,0.14,1024.83
2007-10-02,0,0.71,39.43,58.49,36.64,58.49,44.63,0.84,2.51,154,7.42,0.41,1022.67
2007-10-03,1,0.75,50.075,56.015,49.86,56.015,50.575,0.91,5.865,141,5.925,0.75,1014.81
2007-10-04,1,0.78,43.07,56.89,40.12,56.89,45.74,0.87,8.89,302,7.89,0.43,1016.96
2007-10-05,0,0.82,40.45,58.95,37.24,58.95,44.21,0.86,0.87,155,8.03,0.25,1024.98
2007-10-06,1,0.85,41,62.75,40.51,62.75,47.56,0.84,3.82,257,7.52,0.46,1023.82
2007-10-07,1,0.88,44.97,57.895,42.695,57.895,46.705,0.825,3.52,40.5,7.5,0.51,1024.03
2007-10-10,1,0.98,47.68,59.99,47.19,59.99,49.68,0.87,2.88,220,6.53,0.61,1027.48
2007-10-11,1,0.01,51.295,65.225,51.295,65.225,52.675,0.795,10.75,255,8.035,0.42,1020.46
2007-10-12,1,0.04,55.12,60.24,55.12,60.24,54.8,0.9,4.68,253,6.73,0.73,1025.09
2007-10-13,0,0.07,52.38,58.95,52.38,58.95,52.35,0.89,8.66,201,7.21,0.73,1022.06
2007-10-15,0,0.13,50.56,58.23,50.56,58.23,48.59,0.83,11.6,219,7.34,0.46,1005.58
2007-10-16,1,0.16,43.64,55.16,40.03,55.16,45.63,0.8,10.39,239,9.87,0.63,1008.37
2007-10-18,1,0.22,34.3,51.4633333333333,31.0033333333333,51.4633333333333,37.84,0.836666666666667,2.69333333333333,237,8.35,0.54,1032.38
2007-10-19,0,0.26,43.4,57.19,38.9,57.19,44.01,0.84,6.41,222,8.34,0.49,1034.08
2007-10-22,1,0.36,39.99,54.42,32.9,54.42,45.15,0.88,10.5,188,8.71,0.55,1020.18
2007-10-24,1,0.43,31.47,50.56,31.47,50.56,35.49,0.89,1.43,173,3.89,0.16,1030.52
2007-10-25,0,0.47,33.86,50.43,31.07,50.43,39.72,0.86,4.5,165,5.29,0.79,1025.75
2007-10-26,1,0.535,44.045,56.585,41.335,56.585,46.62,0.855,13.03,193,7.585,0.475,1011.98
2007-10-29,1,0.62,40.72,47.91,34.81,42.83,39.16,0.84,9.91,266,8.63,0.35,1007.4
2007-10-31,0,0.7,53.81,57.06,53.81,57.06,50.06,0.81,18.7,248,9.09,0.63,1019.25
2007-11-04,1,0.83,40.3,49.15,37.45,46.6,40.38,0.86,5.9,211,8.53,0.47,1026.82
2007-11-10,0,0.02,51.65,55.59,51.65,55.59,48.19,0.82,15.94,287,7.76,0.65,1016.58
2007-11-11,1,0.05,31.35,51.26,26.155,51.26,32.75,0.715,6.55,326.5,8.81,0.345,1019.685
2007-11-13,1,0.11,41.4333333333333,47.6966666666667,37.2966666666667,42.4733333333333,41.0433333333333,0.863333333333333,9.7,305.666666666667,8.26666666666667,0.466666666666667,1014.46
2007-11-15,1,0.17,32.66,44.43,28.28,41.58,35.03,0.92,4.06,296,8.25,0.63,1026.94
2007-11-17,0,0.24,44.55,50.74,39.61,50.74,43.42,0.85,14.75,209,8.22,0.58,1013.07
2007-11-18,0,0.27,40.34,44.94,34.14,44.94,40.96,0.92,3.34,81,7.65,0.76,1000.24
2007-11-19,0,0.31,41.34,44.86,32.76,36.47,41.19,0.91,22.74,75,6.92,0.87,1009.26
2007-11-20,0,0.35,41.25,45.44,34.87,39.94,40.75,0.88,10.77,61,8.5,0.86,1006.11
2007-11-21,2,0.38,42.695,45.805,34.665,41.74,41.74,0.915,10.06,185.5,6.225,0.67,999.795
2007-11-22,0,0.42,34.31,44.51,27.43,38.39,34.03,0.77,8.18,315,8.9,0.53,1004.38
2007-11-23,1,0.46,29.99,37.81,20.68,31.32,26.76,0.78,8.21,298,9.17,0.48,1023.98
2007-11-24,1,0.49,37.8,47.49,27.12,40.01,39.35,0.84,16.69,255,7.48,0.53,1013.93
2007-11-27,2,0.61,38.675,49.455,36.405,49.055,42.6,0.905,6.77,215,7.69,0.435,1021.715
2007-11-28,1,0.64,39.9166666666667,51.0066666666667,34.2633333333333,49.6233333333333,43.42,0.893333333333333,7.22666666666667,249.333333333333,7.39333333333333,0.556666666666667,1004.93666666667
2007-11-29,0,0.68,39.015,44.675,31.455,38.23,36.68,0.83,10.565,253.5,8.81,0.515,1000.795
2007-11-30,0,0.71,44.1,53.03,40,53.03,47.27,0.94,9.83,218,6.07,1,993.89
2007-12-03,1,0.81,37.245,43.3,31.465,37.69,34.695,0.805,9.555,279,8.62,0.3,998.105
2007-12-05,2,0.87,44.685,54.01,35.655,54.01,43.725,0.82,20.445,234,8.345,0.445,988.575
2007-12-06,1,0.9,42.38,51.72,33.86,51.72,39.1,0.78,14.83,254,9.06,0.39,991.66
2007-12-08,0,0.96,34.88,39.61,27.08,32.38,34.3,0.89,4.6,174,7.15,0.63,988.15
2007-12-10,2,0.02,31.67,42.22,25.81,38.15,29.56,0.76,4.7,290.5,8.045,0.28,1015.935
2007-12-12,1,0.08,34.9,45.65,28.66,45.65,40.11,0.89,4.96,184,8.48,0.63,1031.66
2007-12-13,0,0.12,43.67,47.03,37.31,40.88,40.66,0.82,13.64,182,8.11,0.79,1033.35
2007-12-20,1,0.37,28.46,37.27,18.37,31.87,29.3,0.86,5.32,165,9.39,0.56,1032.62
2007-12-21,1,0.41,23.165,29.635,17.015,29.635,26.04,0.955,1.53,204,2.345,0.68,1025.75
2007-12-22,1,0.44,21.59,39.99,12.45,32.72,28.24,0.85,6.12,237,6.5,0.28,1016.58
2007-12-24,1,0.52,31.97,48.87,29.31,42.71,39.65,0.91,8,225,7.01,0.5,1012.66
2007-12-28,1,0.66,42.89,52.1,36.6,52.1,44.29,0.88,12.31,229,7.52,0.65,1000.12
2007-12-30,0,0.72,25.96,35.52,16.66,32.39,27.91,0.9,3.11,264,8.64,0.5,1023.29
2008-01-05,1,0.9,40.28,43.105,30.96,34.19,38.23,0.88,15.98,222,7.195,0.75,984.445
2008-01-07,1,0.96,33.055,39.765,26.855,33,33.315,0.865,6.39,271,7.765,0.465,997.595
2008-01-08,0,0.99,36.18,44.71,27.43,37.33,34.88,0.85,9.51,203,7.91,0.51,997.45
2008-01-12,1,0.13,24.32,35.94,20.63,29.12,27.58,0.94,0.21,149,4.19,0.28,1000.76
2008-01-15,1,0.24,33.88,39.85,29.51,32.55,36.12,0.93,6.7,75,7.63,0.6,980.1
2008-01-16,0,0.28,33.35,42.58,29.91,40.05,32.07,0.8,3.11,51,8.52,0.32,991.42
2008-01-22,0,0.51,24.49,46.69,16.63,42.43,32.65,0.88,7.08,216,8.38,0.45,1013.86
2008-01-24,2,0.57,35.88,44.015,26.275,35.39,33.53,0.81,17.205,238,7.96,0.465,1013
2008-01-25,1,0.6,45.77,50.64,36.93,50.64,44.71,0.85,26.69,241,5.46,0.76,1018.51
2008-01-28,0,0.7,44.795,48.68,38.465,42.395,42.05,0.825,16.395,219,8.82,0.53,1025.31
2008-02-01,1,0.82,30.19,40.1,23.88,29.22,29.56,0.77,19.36,300,8.67,0.55,992.18
2008-02-06,1,0.97,29.6,34.98,17.06,24.27,27.78,0.85,10.75,272,9.24,0.41,1015.07
2008-02-10,0,0.12,41.8,48.82,36.31,45.43,42.73,0.91,5.2,101,5.52,0.67,1032.86
2008-02-12,1,0.19,32.99,51.01,28.49,51.01,33.49,0.82,2.11,202,5.31,0.02,1035.05
2008-02-13,1,0.23,28.28,46.22,27.41,43.49,33.31,0.88,0.71,81,5.01,0.3,1039.89
2008-02-15,0,0.3,30.82,44.77,30.82,40.52,32.45,0.86,2.58,72,8.11,0.49,1041.41
2008-02-16,0,0.34,27.25,43.57,22.41,43.57,29.08,0.82,3.91,249,7.13,0.15,1040.35
2008-02-18,2,0.41,26.64,45.795,26.1,44.235,30.315,0.865,1.575,95,4.985,0.115,1034.405
2008-02-20,1,0.48,25.71,42.51,20.94,34.71,33.5,0.88,10.44,228,4.02,0.38,1013.57
2008-02-22,1,0.55,37.6,47.83,26.51,38.4,36.65,0.79,26.46,261,8.63,0.59,1004.71
2008-02-23,1,0.58,44.51,51.09,36.37,51.09,45.14,0.89,20.23,220,6.12,0.66,1011.61
2008-02-25,2,0.64,38.965,49.05,30.305,42.465,38.79,0.825,19.845,209,7.46,0.59,1004.37
2008-02-27,1,0.7,37.16,46.145,30.67,39.665,35.35,0.81,11.91,254.5,8.72,0.525,1011.58
2008-02-28,0,0.73,37.35,47.38,31.25,40.29,37.57,0.84,12.15,239,8.74,0.47,1014.26
2008-03-01,0,0.79,36.17,43.5,27.05,33.84,31.4,0.71,22.5,288,8.75,0.46,991.19
2008-03-02,1,0.82,37.12,46.85,29.62,38.47,37.21,0.81,14.87,269,7.66,0.6,1001.53
2008-03-03,1,0.86,32.27,40.49,23.73,31.69,31.45,0.84,10.1,246,7.57,0.42,1002.86
2008-03-04,0,0.89,28.33,43.6,22.15,39.25,29.85,0.82,4.2,299,8.31,0.27,1028.88
2008-03-05,0,0.92,28.36,46.47,17.64,39.62,35.95,0.87,13.04,242,8.44,0.83,1027.41
2008-03-07,3,0.99,38.0666666666667,45.9366666666667,30.51,38.2966666666667,37.3033333333333,0.84,17.8766666666667,234.666666666667,8.23,0.533333333333333,999.236666666667
2008-03-08,1,0.03,41.26,47.75,33.07,40.46,40.765,0.865,19.455,224.5,7.005,0.66,988.06
2008-03-11,0,0.14,37.58,46.16,27.72,39.72,36.24,0.82,14.51,242,7.9,0.54,972.54
2008-03-12,0,0.18,38.24,45.44,28.38,36.99,36.12,0.8,16.19,272,7.41,0.49,986
2008-03-15,0,0.29,37.93,46.14,33.68,39.81,37.52,0.85,7.56,73,8.58,0.46,1008.25
2008-03-18,0,0.4,33.58,46.07,29.75,41.51,30.65,0.71,4.59,316,8.26,0.6,1024
2008-03-21,1,0.49,34.815,43.805,24.715,35.21,27.425,0.64,16.19,346,8.625,0.4,994.52
2008-03-22,0,0.53,33.39,41.98,24.93,34.58,26.14,0.65,8.43,343,8.61,0.42,1009.07
2008-03-25,1,0.62,29.89,42.1,24.56,36.06,28.35,0.72,6.55,294,9.01,0.65,1005.49
2008-03-26,1,0.65,35.05,40.29,30.21,36.23,33.21,0.84,4.57,93,7.09,0.76,998.29
2008-03-27,0,0.68,35.09,42.8,29.55,38.58,35.32,0.9,0.8,343,7.58,0.72,997.81
2008-03-29,0,0.74,38.28,47.83,29.39,41.54,37.06,0.8,11.95,212,8.21,0.42,993.12
2008-04-05,0,0.97,30.875,41.87,22.52,34.77,30.68,0.77,10.05,338,8.31,0.47,1019.475
2008-04-07,0,0.05,33.405,44.985,27.905,40.49,31.96,0.765,6.615,341.5,8.835,0.5,1002.905
2008-04-10,1,0.16,34.46,46.84,29.75,44.89,35.73,0.85,1.22,218,7.75,0.44,994.21
2008-04-11,1,0.22,35.17,46.845,30.11,42.115,36.225,0.85,4.03,219.5,7.365,0.485,995.525
2008-04-12,0,0.24,35.74,48.63,29.63,43.69,36.82,0.84,4.55,307,6.89,0.53,997.98
2008-04-13,1,0.27,32.09,50.83,27.75,50.83,34.62,0.76,4.65,312,7.44,0.34,1009.17
2008-04-15,0,0.34,31.82,47.41,27.23,43.88,34.5,0.8,1.57,105,7.8,0.31,1021.22
2008-04-16,1,0.395,32.33,46.915,27.55,40.785,32.4,0.745,10.425,88,8.435,0.46,1019.91
2008-04-20,0,0.49,36.82,50.145,31.95,50.145,37.74,0.805,7.595,47.5,8.205,0.455,1014.5
2008-04-21,0,0.54,41.58,52.25,36.31,52.25,38.5,0.75,10.56,76,8.25,0.64,1013.23
2008-04-22,1,0.57,39.35,51.16,35.24,51.16,40.57,0.85,8.66,87,8.11,0.61,1014.71
2008-04-23,1,0.59,44.81,55.945,41.82,55.945,43.625,0.83,4.07,110,5.67,0.655,1013.07
2008-04-24,1,0.62,44.38,54.66,40.28,54.66,42.37,0.81,7.53,213,8.65,0.53,1013.2
2008-04-25,1,0.65,42.7,53.94,40.05,53.94,45.17,0.86,9.97,199,7.89,0.67,1018.67
2008-04-28,1,0.75,43.25,52.2,41.41,52.2,43.36,0.85,4.93,242,7.45,0.57,999.08
2008-04-30,1,0.82,44.22,51.295,38.755,51.295,42.79,0.86,9.41,56,7.56,0.68,992.98
2008-05-03,0,0.92,39.4,55.09,36.28,55.09,43.55,0.84,8.28,138,8.87,0.67,1021.91
2008-05-04,1,0.96,48.56,60.235,46.32,60.235,48.8,0.815,8.185,159,5.64,0.325,1019.4
2008-05-07,2,0.08,46.12,68.6233333333333,45.6433333333333,68.6233333333333,48.05,0.743333333333333,4.61,98.6666666666667,5.90666666666667,0.146666666666667,1021.83333333333
2008-05-08,1,0.11,46.2533333333333,67.1566666666667,45.29,67.1566666666667,45.4533333333333,0.67,6.53666666666667,106,7.90666666666667,0.223333333333333,1018.12666666667
2008-05-09,2,0.15,47.845,63.135,45.165,63.135,48.155,0.785,7.305,108.5,6.825,0.36,1015.945
2008-05-11,0,0.22,48.73,57.75,44.13,57.75,50.26,0.91,8.84,75,3.35,0.58,1023.41
2008-05-14,0,0.33,44.2,53.47,41.835,53.47,40.66,0.75,7.09,63,8.61,0.61,1022.19
2008-05-20,0,0.52,35.51,57.83,31.33,57.83,35.5,0.65,4.16,100,9.65,0.49,1020.26
2008-05-21,2,0.54,44.7666666666667,55.66,40.7533333333333,55.66,40.59,0.686666666666667,9.06,101.333333333333,8.90666666666667,339.286666666667,403775479.066667
2008-05-22,1,0.57,50.23,64.1,50.23,64.1,43.63,0.63,11.09,100,7.67,0.48,1014.65
2008-05-23,1,0.6,49.49,57.28,44.28,57.28,47.13,0.82,11.53,77,6.91,0.55,1017.66
2008-05-24,1,0.63,43,62.09,37.74,62.09,40.44,0.75,7.55,107,9.84,0.53,1021.97
2008-05-26,1,0.7,43.99,58.96,42.72,58.96,44.05,0.78,7.32,68,9.19,0.63,1026.74
2008-05-28,1,0.77,48.7866666666667,53.9533333333333,44.3166666666667,53.9533333333333,49.5133333333333,0.923333333333333,12.84,64.6666666666667,4.46,0.826666666666667,1008.76333333333
2008-05-29,0,0.8,51.99,64.33,51.99,64.33,50.73,0.8,5.38,261,7.65,0.56,1011.37
2008-06-02,1,0.95,51.59,58.93,51.59,58.93,52.425,0.905,1.445,155.5,6.685,0.78,1012.83
2008-06-03,0,0.98,53.14,61.82,53.14,61.82,52.8,0.84,1.53,137,8.56,0.77,1011.8
2008-06-06,1,0.1,52,65.02,52,65.02,50.85,0.8,1.25,273,6.89,0.52,1017.34
2008-06-08,0,0.17,47.94,67.06,47.1,67.06,49.28,0.76,1.65,113,6.95,0.26,1022.39
2008-06-10,0,0.24,52.46,58.68,52.46,58.68,46.55,0.73,11.91,280,8.41,0.59,1023.52
2008-06-11,1,0.28,49.225,58.89,46.625,58.89,44.75,0.725,10.7,308,8.465,0.57,1020.98
2008-06-12,0,0.31,44.64,60.06,42.38,60.06,41.22,0.66,6.42,314,8.72,0.64,1020.18
2008-06-14,1,0.37,44.83,53.66,38.15,53.66,42.04,0.8,14.65,311,7.41,0.41,1011.72
2008-06-15,1,0.4,43.775,58.27,42.465,58.27,40.745,0.69,3.07,331,9.33,0.605,1011.205
2008-06-18,1,0.48,47.59,62.44,45.85,62.44,47.88,0.78,10.525,209,8.505,0.47,999.94
2008-06-21,0,0.58,41.21,59.3,40.58,59.3,44.93,0.83,6.09,100,7.54,0.54,1014.08
2008-06-23,0,0.65,45.55,59.88,42.9,59.88,43.97,0.73,8.61,268,8.18,0.45,1015.47
2008-06-24,0,0.68,45.94,59.74,45.94,59.74,47.3,0.82,6.39,90,7.81,0.65,1017.19
2008-06-26,1,0.75,49.84,65.28,44.97,65.28,43.35,0.62,13.27,226,9.67,0.48,1005.11
2008-06-27,1,0.79,52.09,59.67,52.09,59.67,51.95,0.89,8.64,234,6.23,0.78,1009.18
2008-06-28,0,0.83,51.84,60.62,50.91,60.62,51.14,0.845,9.215,238.5,8.865,0.63,1007.865
2008-06-29,1,0.86,52.65,62.74,52.65,62.74,48.84,0.75,13.78,247,8.68,0.43,1008.94
2008-06-30,0,0.9,45.25,63.96,42.34,63.96,49.69,0.78,8.94,233,8.88,0.59,1013.46
2008-07-01,1,0.94,53.33,72.2,53.33,72.2,52.77,0.73,9.27,186,9.08,0.59,1009.04
2008-07-03,1,0.02,43.92,63.7,43.92,63.7,51.25,0.87,2.08,61,7.96,0.55,1008.05
2008-07-04,1,0.05,52.54,66.48,51.35,66.48,52.4733333333333,0.806666666666667,3.88666666666667,211.333333333333,7.40666666666667,0.556666666666667,1012.09666666667
2008-07-05,0,0.09,51.41,59.08,51.41,59.08,53.37,0.94,9.79,64,6.5,0.58,1010.93
2008-07-06,1,0.12,54.16,57.36,54.16,57.36,53.91,0.94,11.85,60,4.86,0.72,1001.19
2008-07-07,1,0.16,52.11,63.04,52.11,63.04,49.3,0.79,2.43,309,8.4,0.59,995.26
2008-07-09,0,0.23,52.89,60.42,52.89,60.42,54.08,0.9,8.11,69,7.8,0.72,1008.96
2008-07-11,1,0.29,50.03,55.19,50.03,55.19,48.1,0.84,14.48,323,7.45,0.58,1001.73
2008-07-13,1,0.35,52.59,63.98,52.59,63.98,49.25,0.73,7.09,247,8.66,0.53,1011.84
2008-07-14,1,0.38,54.73,69.37,54.73,69.37,53.17,0.76,11.34,246,8.92,0.34,1012.72
2008-07-15,1,0.41,53.78,63.405,53.78,63.405,52.355,0.78,15.515,257.5,7.95,0.555,1018.48
2008-07-17,1,0.47,52.53,59.23,52.53,59.23,52.47,0.9,9.13,254,6.3,0.72,1009.84
2008-07-18,0,0.5,53.14,58.275,53.14,58.275,53.64,0.925,7.75,241,7.11,0.75,1004.43
2008-07-19,0,0.53,52.5,61.7,52.5,61.7,50.1,0.8,10.84,292,7.93,0.54,1004.35
2008-07-21,0,0.6,45.42,68.97,42.57,68.97,45.72,0.67,7.69,272,8.45,0.45,1022.38
2008-07-22,1,0.63,57.81,73.21,57.81,73.21,55.24,0.71,12.58,230,9.65,0.44,1018.13
2008-07-23,1,0.67,55.83,69,55.83,69,56.565,0.825,3.49,177.5,8.2,0.535,1022.895
2008-07-26,0,0.78,57.56,67.31,57.56,67.31,58.74,0.9,4.06,67,4.22,0.71,1015.65
2008-07-29,0,0.89,57.39,62.92,57.39,62.92,58.32,0.94,4.87,87,3.07,0.73,1012.77
2008-07-31,0,0.97,61.54,68.71,61.54,68.71,60.73,0.87,6.57,72,6.8,0.44,1012.08
2008-08-02,0,0.04,56.08,66.66,56.08,66.66,55.56,0.85,8.07,228,7.63,0.47,1005.73
2008-08-03,0,0.08,52.87,64.9,52.87,64.9,53.7,0.86,2.63,261,9.06,0.63,1004.44
2008-08-04,0,0.11,50.58,68.32,50.58,68.32,52.96,0.81,4.86,281,7.6,0.35,1007.21
2008-08-05,1,0.14,48.43,64.46,48.43,64.46,53.2,0.85,5.21,70,6.4,0.53,1010.53
2008-08-06,1,0.18,55.13,57.53,55.13,57.53,55.12,0.97,10.87,61,3.56,0.85,1008.86
2008-08-07,1,0.21,53.245,57.595,53.245,57.595,52.74,0.925,8.645,53.5,6.31,0.81,1007.88
2008-08-09,2,0.27,45.405,65.59,45.105,65.59,52.105,0.875,2.995,196,7.945,0.54,1001.63
2008-08-11,0,0.33,54.32,63.49,54.32,63.49,53.54,0.84,9.97,231,8.25,0.43,994.02
2008-08-12,1,0.36,54.8,61.13,54.8,61.13,54.79,0.91,6.9,79,6.96,0.59,989.7
2008-08-14,0,0.42,52.26,63.28,52.26,63.28,53.23,0.86,2.63,66,8.03,0.55,1007.3
2008-08-15,1,0.45,54.575,62.305,54.575,62.305,53.31,0.835,5.61,193.5,8.005,0.515,1010.59
2008-08-16,0,0.48,53.47,63.94,53.47,63.94,52.1,0.78,9.21,107,8.89,0.56,1004.39
2008-08-17,1,0.52,54.83,68.35,54.83,68.35,53.11,0.76,6.85,111,8.33,0.49,1001.96
2008-08-20,1,0.62,55.53,62.02,55.53,62.02,55.86,0.91,6.69,237,6.73,0.62,1004.17
2008-08-21,1,0.66,54.405,64,54.405,64,52.155,0.825,7.055,281.5,6.975,0.55,1009.78
2008-08-22,1,0.69,48.72,60.53,46.14,60.53,48.09,0.8,3.55,301,8.57,0.47,1014.42
2008-08-24,1,0.77,55.52,65.05,55.52,65.05,53.8,0.8,11.235,219,7.885,0.535,1001.43
2008-08-26,1,0.84,52.92,61.23,52.92,61.23,54.73,0.9,8.77,219,7.21,0.57,1011.93
2008-08-28,1,0.92,54.45,66.05,54.45,66.05,54.51,0.83,11.08,249,8.59,0.56,1012.23
2008-08-29,1,0.95,55.43,69.42,55.43,69.42,57.65,0.83,6.41,246,9.06,0.49,1017.76
2008-08-30,2,0.99,60.415,66.305,60.415,66.305,59.295,0.88,3.25,147,7.07,0.805,1015.02
2008-08-31,0,0.03,57.25,64.67,57.25,64.67,57.39,0.9,1.42,212,6.48,0.6,1009.66
2008-09-02,1,0.09,48.92,57.47,47.44,57.47,49.55,0.89,3.99,220,9.31,0.66,997.01
2008-09-04,1,0.16,42.685,62.185,42.115,62.185,46.275,0.815,4.445,241.5,8.425,0.295,993.415
2008-09-05,2,0.19,40.785,59.345,37.995,59.345,46.805,0.855,8.6,67,8.38,0.34,998.72
2008-09-07,1,0.25,46.16,56.925,41.985,56.925,45.975,0.82,6.105,153,8.99,0.585,1008.47
2008-09-08,2,0.28,47.9,61.54,47.125,61.54,50.385,0.86,1.205,125.5,8.145,0.56,1011.245
2008-09-13,1,0.43,54.46,56.38,54.46,56.38,54.18,0.97,12.88,101,5.35,0.89,1019.24
2008-09-15,1,0.49,52.45,55.65,52.45,55.65,51.28,0.91,3.17,136,5.73,0.65,1024.98
2008-09-16,1,0.54,52.06,53.69,52.06,53.69,51.77,0.96,4.17,74,2.67,0.84,1023.68
